grass tin-ore tin-ore grass cave_moss dense_moss cave_moss cave_moss cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss cave_moss copper-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore cave_moss fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass fracter-ore
fracter-ore fracter-ore grass cave_moss cave_moss grass cave_moss grass grass cave_moss grass grass grass cave_moss cave_moss grass grass cave_moss cave_moss tin-ore grass cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore copper-ore grass grass copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
fracter-ore fracter-ore fracter-ore grass grass cave_moss cave_moss cave_moss grass cave_moss grass grass grass cave_moss cave_moss cave_moss grass grass grass grass tin-ore cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore grass grass
fracter-ore fracter-ore grass grass grass grass cave_moss cave_moss tin-ore grass tin-ore grass grass cave_moss fungi-tree cave_moss cave_moss cave_moss grass grass cave_moss tin-ore cave_moss rock_bush grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass cave_moss grass grass grass grass grass fracter-ore grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore grass fracter-ore
grass grass grass grass cave_moss grass cave_moss grass grass cave_moss grass grass grass grass grass cave_moss cave_moss tin-ore grass tin-ore grass cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass rock_bush grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass dense_moss dense_moss grass grass grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass fracter-ore fracter-ore fracter-ore grass fracter-ore fracter-ore grass fracter-ore fracter-ore
grass fracter-ore fracter-ore fracter-ore grass grass grass grass grass grass tin-ore cave_moss cave_moss grass cave_moss tin-ore cave_moss grass cave_moss grass grass cave_moss grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass copper-ore grass grass copper-ore grass copper-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass cave_moss grass grass grass grass grass fracter-ore grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
grass grass grass grass grass cave_moss cave_moss grass cave_moss grass cave_moss cave_moss grass grass cave_moss cave_moss cave_moss fungi-tree tin-ore cave_moss cave_moss grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass cave_moss grass cave_moss grass grass grass cave_moss grass cave_moss fungi-tree grass dense_moss cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass copper-ore copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss grass dense_moss cave_moss grass grass grass grass grass fracter-ore grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
grass grass grass fungi-tree grass grass grass grass grass grass grass grass cave_moss cave_moss grass tin-ore tin-ore dense_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass dense_moss grass rock_bush grass cave_moss grass grass cave_moss grass grass grass cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass copper-ore grass copper-ore copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
grass grass grass grass grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss cave_moss grass grass fungi-tree grass dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass copper-ore grass copper-ore copper-ore grass grass grass dense_moss grass grass grass grass grass grass grass grass grass tin-ore grass tin-ore tin-ore grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass cave_moss grass grass dense_moss grass cave_moss grass grass cave_moss cave_moss cave_moss cave_moss grass grass dense_moss grass dense_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass rock_bush grass cave_moss grass grass grass grass grass grass grass grass grass grass copper-ore copper-ore copper-ore copper-ore dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass
grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss grass cave_moss grass grass grass grass dense_moss grass grass cave_moss cave_moss cave_moss rock_bush cave_moss grass fungi-tree grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore copper-ore dense_moss cave_moss grass grass grass grass grass grass grass grass grass tin-ore grass tin-ore tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass cave_moss dense_moss grass grass grass grass cave_moss cave_moss tin-ore tin-ore cave_moss grass grass cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss copper-ore dense_moss grass dense_moss cave_moss grass grass grass grass grass grass grass grass tin-ore grass tin-ore grass tin-ore grass grass grass grass tin-ore grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass
grass grass grass grass cave_moss dense_moss grass grass cave_moss grass grass cave_moss cave_moss cave_moss tin-ore cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss rock_bush cave_moss grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore tin-ore tin-ore grass grass grass tin-ore tin-ore tin-ore grass grass grass grass grass grass grass grass grass cave_moss cave_moss
grass cave_moss dense_moss dense_moss grass grass grass cave_moss grass tin-ore cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass tin-ore dense_moss cave_moss cave_moss dense_moss dense_moss rock_bush dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss grass grass fungi-tree grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass tin-ore tin-ore grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass cave_moss dense_moss dense_moss grass dense_moss dense_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass rock_bush cave_moss dense_moss rock_bush dense_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss grass cave_moss grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass
cave_moss grass grass grass dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss tin-ore dense_moss dense_moss cave_moss fungi-tree grass cave_moss fungi-tree cave_moss grass grass grass cave_moss cave_moss dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass copper-ore dense_moss rock_bush grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass
grass cave_moss cave_moss dense_moss dense_moss dense_moss grass grass cave_moss cave_moss grass cave_moss cave_moss cave_moss dense_moss dense_moss grass grass cave_moss dense_moss grass grass cave_moss rock_bush cave_moss cave_moss grass grass cave_moss grass grass cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass cave_moss cave_moss dense_moss fungi-tree cave_moss grass grass grass grass cave_moss cave_moss grass grass dense_moss grass cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss grass grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass
